Milan,1,31,13,9,0,29,+15
Inter,2,30,13,9,1,32,+16
Napoli,3,24,12,8,4,26,+15
Juventus,4,24,13,6,1,25,+12
Roma,5,24,13,7,3,28,+7
Sassuolo,6,23,13,6,2,23,+8
Atalanta,7,21,12,6,3,26,+8
Lazio,8,21,13,6,4,20,0
Hellas Verona,9,20,13,5,3,17,+5
Sampdoria,10,17,13,5,6,21,0
Udinese,11,15,12,4,5,14,-1
Benevento,12,15,13,4,6,15,-8
Bologna,13,14,13,4,7,19,-6
Fiorentina,14,14,14,3,6,16,-5
Cagliari,15,14,13,3,5,19,-5
Parma,16,12,14,2,6,13,-12
Spezia,17,11,13,2,6,18,-9
Crotone,18,9,14,2,9,13,-16
Torino,19,7,13,1,8,21,-10
Genoa,20,7,13,1,8,12,-14
