Milan,1,27,11,8,0,25,+14
Inter,2,24,11,7,1,29,+14
Juventus,3,23,11,6,0,23,+14
Napoli,4,24,11,8,3,26,+15
Sassuolo,5,22,11,6,1,21,+9
Roma,6,21,11,6,2,24,+8
Hellas Verona,7,19,11,5,2,15,+6
Atalanta,8,17,10,5,3,21,+5
Lazio,9,17,11,5,4,17,-2
Udinese,10,13,10,4,5,13,-1
Bologna,11,12,11,4,7,16,-6
Cagliari,12,12,11,3,5,18,-5
Benevento,13,11,11,3,6,12,-10
Parma,14,11,11,2,4,12,-7
Sampdoria,15,11,11,3,6,16,-3
Spezia,16,10,11,2,5,15,-8
Fiorentina,17,9,11,2,6,11,-8
Torino,18,6,11,1,7,19,-8
Genoa,19,6,11,1,7,10,-12
Crotone,20,5,11,1,8,10,-15
