Lille,1,33,16,9,1,28,+18
Lyon,2,33,16,9,1,31,+17
Paris S-G,3,32,16,10,4,35,+25
Marseille,4,28,14,8,2,21,+8
Rennes,5,28,16,8,4,25,+6
Montpellier,6,27,16,8,5,27,+2
Monaco,7,26,16,8,6,26,+3
Lens,8,24,15,7,5,24,+1
Angers,9,24,16,7,6,21,-4
Metz,10,23,16,6,5,19,+3
Brest,11,23,16,7,7,27,-2
Bordeaux,12,22,16,6,6,17,0
Nice,13,21,15,6,6,19,-1
Saint-Étienne,14,17,16,4,7,16,-7
Nantes,15,15,16,3,7,18,-9
Strasbourg,16,14,16,4,10,22,-6
Reims,17,14,16,3,8,21,-6
Nîmes,18,12,16,3,10,13,-18
Lorient,19,11,16,3,11,15,-14
Dijon,20,9,16,1,9,9,-16
