Lille,1,29,14,8,1,26,+16
Lyon,2,29,14,8,1,25,+14
Paris S-G,3,28,14,9,4,33,+23
Marseille,4,27,12,8,1,19,+9
Montpellier,5,26,14,8,4,25,+4
Monaco,6,23,14,7,5,25,+5
Angers,7,23,14,7,5,20,-2
Rennes,8,22,14,6,4,20,+2
Lens,9,21,13,6,4,21,0
Brest,10,21,14,7,7,23,-2
Bordeaux,11,19,14,5,5,14,-1
Nice,12,18,13,5,5,16,0
Metz,13,17,14,4,5,15,-1
Nantes,14,14,14,3,6,15,-8
Saint-Étienne,15,13,14,3,7,12,-8
Strasbourg,16,11,14,3,9,20,-6
Lorient,17,11,14,3,9,15,-9
Nîmes,18,11,14,3,9,11,-16
Reims,19,10,14,2,8,17,-7
Dijon,20,9,14,1,7,9,-13
